stratification1,stratification1_ordinal
American Indian or Alaska Native,0
Asian or Pacific Islander,1
"Asian, non-Hispanic",2
"Black, non-Hispanic",3
Female,4
Hispanic,5
Male,6
"Multiracial, non-Hispanic",7
"Other, non-Hispanic",8
Overall,9
"White, non-Hispanic",10
