datavaluetype,datavaluetype_ordinal
"Adjusted by age, sex, race and ethnicity",0
Age-adjusted Mean,1
Age-adjusted Prevalence,2
Age-adjusted Rate,3
Average Annual Age-adjusted Rate,4
Average Annual Crude Rate,5
Average Annual Number,6
Crude Prevalence,7
Crude Rate,8
Local control of the regulation of alcohol outlet density,9
Mean,10
Median,11
Number,12
Per capita alcohol consumption,13
Percent,14
US Dollars,15
Yes/No,16
